,nodeID,nodeLabel,latitude,longitude,mode,year
734,734,Serpong,106.66558542205428,-6.32016524448251,None,2011.0
735,735,Tendean,106.83075904866443,-6.240196470165409,None,2017.0
736,736,Pulo Gebang,106.95309264465556,-6.213240722436268,None,2011.0
737,737,Penggilingan,106.93965385376413,-6.213980465878208,None,2011.0
738,738,Perumnas Klender,106.93060225229493,-6.216671863494625,None,2011.0
739,739,Flyover Raden Inten,106.92440519192598,-6.215976331775039,None,2011.0
740,740,Buaran,106.91786705181585,-6.215143186908946,None,2011.0
741,741,Kampung Sumur,106.91171621401634,-6.214379035914376,None,2011.0
742,742,Flyover Klender,106.90299319831121,-6.213581687201412,None,2011.0
743,743,Stasiun Klender,106.89878119400993,-6.213492123702807,None,2011.0
744,744,Cipinang,106.8895936966507,-6.2137417936448,None,2011.0
745,745,Pasar Enjo,106.87823589847096,-6.214873461613337,None,2011.0
746,746,Stasiun Jatinegara 2,106.86807479163838,-6.215557377687347,None,2011.0
747,747,Jatinegara RS Premier,106.86810972060476,-6.221470554967396,None,2011.0
748,748,Kampung Melayu,106.86691129653298,-6.224541040098387,None,2011.0
749,749,Imigrasi Jakarta Timur,106.88232270346089,-6.214635168784724,None,2011.0
750,750,Rawa Barat,106.81604404812174,-6.238915316672973,None,2018.0
751,751,Tirtayasa,106.80771516525874,-6.239179929475313,None,2017.0
752,752,Mayestik,106.79083317507235,-6.241880115132787,None,2017.0
753,753,Kebayoran Lama,106.77751352200642,-6.238286794053565,None,2017.0
754,754,Seskoal,106.7712069508496,-6.238018798994986,None,2017.0
755,755,Cipulir,106.76547780959459,-6.237799400469512,None,2017.0
756,756,Swadarma,106.76068192859037,-6.237552892600647,None,2018.0
757,757,JORR,106.75499300798572,-6.236152179832558,None,2018.0
758,758,Adam Malik,106.74773200705619,-6.236462260722732,None,2017.0
759,759,Puri Beta 2,106.72382606300602,-6.230500320803543,None,2017.0
760,760,CBD Ciledug,106.70906501132254,-6.223611078193144,None,2018.0
761,761,Puri Beta 1,106.7259363494963,-6.230518042680686,None,2017.0
762,762,Cicayur,106.61893842330579,-6.32969592120547,None,2011.0
763,763,Cilejit,106.5097979281307,-6.354383366143679,None,2013.0
764,764,Daru,106.49254942007877,-6.33794829564566,None,2013.0
765,765,Tenjo,106.46177145378232,-6.327369153546215,None,2013.0
766,766,Tigaraksa,106.43412571242698,-6.328884355900328,None,2013.0
767,767,Maja,106.39634782084882,-6.332458164007236,None,2013.0
768,768,Citeras,106.33268748811986,-6.3350891182901,None,2017.0
769,769,Rangkasbitung,106.25151823395669,-6.352700640146679,None,2017.0
770,770,Parung Panjang,106.5695223769975,-6.344302877899267,None,2011.0
771,771,Cikoya,106.41180010997135,-6.335762854496167,None,2013.0
772,772,Batu Ceper,106.6653456401347,-6.171925517205028,None,2018.0
773,773,Jakarta Kota,106.81506737022558,-6.137440276351723,None,2015.0
774,774,Kampung Bandan,106.82836263069811,-6.132963968915135,None,2015.0
775,775,Bundaran HI,106.82299531534755,-6.193263027576592,None,2019.0
776,776,Rasuna Said,106.83221594964168,-6.221400260481475,None,2023.0
777,777,Thamrin,106.82300150633972,-6.182909196076626,None,2025.0
778,778,Kota,106.81404844833548,-6.13936625104796,None,2027.0
779,779,Glodok,106.81586151592025,-6.145929297981809,None,2027.0
780,780,Manggarai,106.84981063947126,-6.210431556739048,None,2011.0
781,781,Tosari,106.82312756324433,-6.19694469002701,None,2019.0
782,782,Pulogadung,106.9087409984503,-6.182978873664723,None,2006.0
783,783,RS Islam,106.87049843961057,-6.168588878543555,None,2006.0
784,784,Karet Kuningan,106.83093795461649,-6.217396701472653,None,2007.0
785,785,Monas,106.82324863723056,-6.176217868887184,None,2025.0
786,786,Halim,106.88392398033996,-6.245889041076557,None,2024.0
787,787,Angke,106.80075361780767,-6.144704895601827,None,2017.0
788,788,Sumber Waras,106.79669278898632,-6.166254723068278,None,2006.0
789,789,Grogol 1 (12 Mei Reformasi),106.78976269395037,-6.166779244652931,None,2006.0
790,790,Klender,106.89964823772857,-6.213320265589377,None,2011.0
791,791,Karet,106.81620406792403,-6.200845324849124,None,2011.0
792,792,CSW 1,106.7984170574747,-6.23990788712058,None,2022.0
793,793,Klender Baru,106.94012570834755,-6.217676669360644,None,2011.0
794,794,Kranji,106.97974913968896,-6.224485814353633,None,2011.0
795,795,Tambun,107.05566029369173,-6.258637835130382,None,2017.0
796,796,Cibitung,107.08426512753618,-6.261754956401106,None,2017.0
797,797,Metland Telaga Murni,107.11114694264919,-6.257483094713328,None,2019.0
798,798,Cikarang,107.14497557448186,-6.255276676822422,None,2017.0
799,799,Cikunir 1,106.95181862940701,-6.256612630997551,None,2023.0
800,800,Kampung Rambutan,106.88436487617207,-6.309550710823219,None,2023.0
801,801,Taman Mini,106.88059318182725,-6.292986738590159,None,2023.0
802,802,Cikunir 2,106.96300527176162,-6.254791339980852,None,2023.0
803,803,Bekasi Barat,106.99009736879148,-6.252929959057226,None,2023.0
804,804,Jatimulya,107.02009780191685,-6.263520062734341,None,2023.0
805,805,Halim,106.88577107443143,-6.246772921857627,None,2023.0
806,806,Jatibening Baru,106.92779765458857,-6.257718209634094,None,2023.0
807,807,Bogor,106.79069463787184,-6.594018797446485,None,2011.0
808,808,Cilebut,106.80062675608099,-6.530999593002662,None,2011.0
809,809,Bojong Gede,106.79500500092519,-6.493305300833825,None,2011.0
810,810,Depok Baru,106.82164128005218,-6.391126251754244,None,2011.0
811,811,Universitas Indonesia,106.83176713767247,-6.360251039906251,None,2011.0
812,812,Universitas Pancasila,106.83434550510577,-6.339021497588106,None,2011.0
813,813,Lenteng Agung,106.83461007942549,-6.330141861984359,None,2011.0
814,814,Tanjung Barat,106.838955992357,-6.307967168279504,None,2011.0
815,815,Pasar Minggu,106.84483352320115,-6.283335365850391,None,2011.0
816,816,Pasar Minggu Baru,106.85161405223363,-6.263223493809207,None,2011.0
817,817,Duren Kalibata,106.85542575847225,-6.254736768690672,None,2011.0
818,818,Cawang,106.85869288965401,-6.241941218610539,None,2011.0
819,819,Tebet,106.85843867364709,-6.22637112450056,None,2011.0
820,820,Cikini,106.8412421711666,-6.198533391643738,None,2011.0
821,821,Gondangdia,106.83256984241584,-6.185858335487117,None,2011.0
822,822,Jayakarta,106.82322080522239,-6.141604024226329,None,2011.0
823,823,Jakarta Kota,106.8152325676113,-6.137737698637043,None,2011.0
824,824,Sudirman,106.82361144803312,-6.202488935100651,None,2011.0
825,825,Pasar Senen,106.84457380122008,-6.174064911882494,None,2011.0
826,826,Gang Sentiong,106.85063806039301,-6.185807696643877,None,2011.0
827,827,Kramat,106.85640418195813,-6.193533846713511,None,2011.0
828,828,Pondok Jati,106.86236310524102,-6.209147077460557,None,2011.0
829,829,Tanah Abang,106.81091889627149,-6.18569820449112,None,2011.0
830,830,Harmoni,106.8202870020538,-6.165929997468588,None,2029.0
831,831,Sawah Besar,106.81901804390874,-6.160466624469193,None,2029.0
832,832,Mangga Besar,106.81743086290838,-6.151534230895789,None,2029.0
833,833,Thamrin,106.82429454445388,-6.183279384763766,None,2034.0
834,834,Velodrome,106.8883673986728,-6.193475560011892,None,2007.0
835,835,Velodrome,106.89117082905167,-6.192089667394515,None,2019.0
836,836,Boulevard Selatan,106.89985619401617,-6.169173889809062,None,2019.0
837,837,Boulevard Utara,106.90605210568147,-6.159346904738755,None,2019.0
838,838,Dukuh Atas,106.82553092352225,-6.204878351685306,None,2023.0
839,839,Setiabudi,106.82971685470733,-6.207870824655302,None,2023.0
840,840,Pancoran,106.84101524041205,-6.24283085036177,None,2023.0
841,841,Cikoko,106.8571022831941,-6.24352,None,2023.0
842,842,Ciliwung,106.86338865256045,-6.243386236960973,None,2023.0
843,843,Cawang,106.87147928174862,-6.2459560886881,None,2023.0
844,844,Ciracas,106.8867055541944,-6.323763332235736,None,2023.0
845,845,Harjamukti,106.89569288738338,-6.373941661800756,None,2023.0
