,nodeID,nodeLabel,latitude,longitude,mode,year
718,718,Malaver,-58.547853459815954,-34.55743983707977,None,1876.0
719,719,San Martín,-58.53170963211113,-34.57361661367066,None,1876.0
720,720,Dr. Luis María Drago,-58.478940978859015,-34.56839890311198,None,1933.0
721,721,Pueyrredón,-58.501744447282434,-34.580490368897316,None,1876.0
722,722,Belgrano R,-58.46244866802037,-34.56782580909735,None,1876.0
723,723,Ministro Carranza,-58.43440756845926,-34.57546328245298,None,1876.0
724,724,Luis María Saavedra,-58.4870240652031,-34.554113120333,None,1891.0
725,725,Florida,-58.494407341161974,-34.52951519115182,None,1891.0
726,726,Colegiales,-58.448181541649134,-34.57302795860363,None,1898.0
727,727,3 de Febrero,-58.42518865357626,-34.571866460022555,None,1915.0
728,728,Coghlan,-58.475119366528716,-34.565330389464116,None,1891.0
729,729,Juan B. Justo,-58.49470616069202,-34.54231947685408,None,1931.0
730,730,Bartolomé Mitre,-58.48906773797644,-34.514830374547785,None,1891.0
731,731,Retiro,-58.37409101496387,-34.59010547199625,None,1912.0
732,732,General Lemos,-58.70083969458822,-34.532927904895736,None,1974.0
733,733,La Reja,-58.82854687000096,-34.63971025950985,None,1864.0
734,734,Francisco Álvarez,-58.85527005113873,-34.63224282017066,None,1923.0
735,735,Once de Septiembre,-58.407458917977785,-34.608442109412735,None,1857.0
736,736,Flores,-58.46567577462284,-34.62772965886758,None,1857.0
737,737,Floresta,-58.48140451731811,-34.632537259651876,None,1857.0
738,738,Hipólito Yrigoyen,-58.378910855852176,-34.65360371878185,None,1866.0
739,739,Caballito,-58.44360455181172,-34.619165527052246,None,1857.0
740,740,Morón,-58.619411380126536,-34.648240798820055,None,1859.0
741,741,Castelar,-58.641987610903655,-34.65198957555494,None,1913.0
742,742,Ituzaingó,-58.6665748058772,-34.65974435830555,None,1872.0
743,743,San Antonio de Padua,-58.698648710397606,-34.665538575090004,None,1923.0
744,744,Merlo,-58.727771096738635,-34.66453449307908,None,1860.0
745,745,Paso del Rey,-58.762100564759,-34.6582261436864,None,1938.0
746,746,Moreno,-58.78984300424283,-34.65051366622797,None,1860.0
747,747,Haedo,-58.592022161946765,-34.64459182334102,None,1886.0
748,748,Ingeniero Pablo Marín,-58.89336111638106,-34.62277142513053,None,1864.0
749,749,Plaza Constitución,-58.38062624485009,-34.628833068093485,None,1865.0
750,750,Temperley,-58.396285198710885,-34.776039053499844,None,1871.0
751,751,Lomas de Zamora,-58.39729288188354,-34.76104576602497,None,1865.0
752,752,Las Malvinas,-58.92172875962336,-34.61617176687064,None,1864.0
753,753,Tierras Altas,-58.740085492652696,-34.47871145589271,None,1988.0
754,754,Del Viso,-58.79680746733092,-34.45337720116645,None,1909.0
755,755,Pablo Nogués,-58.70636287964814,-34.49374498593186,None,1909.0
756,756,Vicealmirante Montes,-58.62002827614231,-34.504130038765474,None,1909.0
757,757,Villa de Mayo,-58.680682343997105,-34.50337256690854,None,1913.0
758,758,Don Torcuato,-58.641841163057094,-34.50269282781579,None,1909.0
759,759,Villa Adelina,-58.546218863697405,-34.52368098206969,None,1909.0
760,760,Munro,-58.52431437541503,-34.53144279892901,None,1912.0
761,761,Tribunales - Teatro Colón,-58.38521099509144,-34.60155832576589,None,1937.0
762,762,Ministro Carranza - Miguel Abuelo,-58.43500544276454,-34.57517207734361,None,1993.0
763,763,Retiro,-58.37584346021206,-34.5924346730826,None,2019.0
764,764,Juan Manuel de Rosas - Villa Urquiza,-58.48656820800867,-34.57410315127712,None,2013.0
765,765,Medrano - Almagro,-58.4209624717517,-34.6031649022273,None,1930.0
766,766,Pasteur - AMIA,-58.3994742577363,-34.6046429678427,None,1930.0
767,767,Callao - Maestro Alfredo Bravo,-58.3927812622604,-34.6044640362732,None,1930.0
768,768,Facultad de Derecho - Julieta Lanteri,-58.39100569935759,-34.582987536452535,None,2018.0
769,769,Villa Rosa,-58.8716377860887,-34.41651966954878,None,1909.0
770,770,Manuel Alberti,-58.7750438124681,-34.4631089035375,None,1965.0
771,771,Tortuguitas,-58.7579569701048,-34.470735835202454,None,1947.0
772,772,Grand Bourg,-58.72519461390844,-34.4853483047726,None,1909.0
773,773,Los Polvorines,-58.694772853012594,-34.4989166022358,None,1909.0
774,774,Adolfo Sourdeaux,-58.66644695008851,-34.50299514623151,None,1955.0
775,775,Boulogne Sur Mer,-58.564858738663006,-34.508964593650965,None,1909.0
776,776,Carapachay,-58.53771913032446,-34.52875775371225,None,1930.0
777,777,Florida,-58.5130719407167,-34.537149035100036,None,1912.0
778,778,Miguel Manuel Padilla,-58.50063414167728,-34.54345660674089,None,1912.0
779,779,Ciudad Universitaria,-58.446555035507004,-34.5438041563882,None,2015.0
780,780,Aristóbulo del Valle,-58.47730777209719,-34.5372667144452,None,1912.0
781,781,Zelaya,-58.869481040501555,-34.370124230648045,None,1892.0
782,782,Capilla del Señor,-59.10246403117114,-34.286336445375085,None,1892.0
783,783,Los Cardales,-58.98748688672295,-34.33089184965772,None,1903.0
784,784,Alejandro Korn,-58.373750573612114,-34.981023992470654,None,1865.0
785,785,Tolosa,-57.96807874006787,-34.89098614500584,None,1883.0
786,786,Darío Santillán y Maximiliano Kosteki,-58.37664905365066,-34.66204168487568,None,1865.0
787,787,Sarandí,-58.345115463198084,-34.678839469087265,None,1872.0
788,788,Gerli,-58.38274732926794,-34.68609520500135,None,1910.0
789,789,Lanús,-58.390675888209074,-34.70764384645708,None,1868.0
790,790,Remedios de Escalada,-58.393636887634294,-34.72705391886952,None,1868.0
791,791,Banfield,-58.39534456856584,-34.74318018642511,None,1873.0
792,792,Guernica,-58.38057801248314,-34.91795084623992,None,1888.0
793,793,La Plata,-57.94997257822797,-34.90416075437674,None,1906.0
794,794,Adrogué,-58.394279242359175,-34.79740623023402,None,1872.0
795,795,Burzaco,-58.39139403874837,-34.825075966749814,None,1888.0
796,796,Longchamps,-58.387227717674264,-34.85960708800601,None,1910.0
797,797,Glew,-58.38378608752277,-34.88831199505677,None,1865.0
798,798,Donselaar,-58.290420533562084,-35.070348607730274,None,1865.0
799,799,Coronel Brandsen,-58.23188127013695,-35.16801173513268,None,1865.0
800,800,Altamirano,-58.15125121921244,-35.36109045557809,None,1865.0
801,801,Gándara,-58.09401077910698,-35.44944889507488,None,1865.0
802,802,Chascomús,-57.98242164894312,-35.57899825353,None,1865.0
803,803,Jeppener,-58.1982197824545,-35.27761940603295,None,1865.0
804,804,Ezpeleta,-58.234117621192695,-34.75191455724391,None,1889.0
805,805,Berazategui,-58.20875703066591,-34.76397968363534,None,1872.0
806,806,Plátanos,-58.17083319375679,-34.782320568782296,None,1872.0
807,807,Hudson,-58.15552627793119,-34.79099611919698,None,1872.0
808,808,Villa Elisa,-58.07501594887336,-34.84970369874253,None,1884.0
809,809,City Bell,-58.0444818061637,-34.86457482538544,None,1914.0
810,810,Manuel B. Gonnet,-58.01055656094972,-34.87994247070761,None,1889.0
811,811,Ringuelet,-57.996242216666346,-34.88148520896717,None,1886.0
812,812,Pereyra,-58.094665070145645,-34.83655981828059,None,1872.0
813,813,Villa Domínico,-58.325423853216975,-34.69147810684601,None,1909.0
814,814,Wilde,-58.31119561302967,-34.697567900218665,None,1888.0
815,815,Don Bosco,-58.29626879658515,-34.70331897060207,None,1927.0
816,816,Bernal,-58.28043154278262,-34.70935877428989,None,1878.0
817,817,Quilmes,-58.26086720125474,-34.724392110035154,None,1872.0
818,818,Monte Grande,-58.46972388751297,-34.814502866959415,None,1913.0
819,819,Luis Guillón,-58.44854746509459,-34.80326496824997,None,1885.0
820,820,Lavallol,-58.430091295765735,-34.79714557660003,None,1885.0
821,821,Turdera,-58.408065765726434,-34.79511175992314,None,1885.0
822,822,Intendente Pedro P. Turner,-58.47466231972548,-34.73339133111717,None,1971.0
823,823,Villa España,-58.19527064819597,-34.77505711420906,None,1911.0
824,824,Cañuelas,-58.754449921654526,-35.05939749536497,None,1885.0
825,825,Dr. Ricardo Levene,-58.72396897714334,-35.021791014391376,None,1885.0
826,826,Kloosterman,-58.68979890030117,-34.98642546443428,None,1885.0
827,827,Zeballos,-58.25672746712864,-34.81099763270648,None,1911.0
828,828,Alejandro Petión,-58.67464003739515,-34.9776492535802,None,1885.0
829,829,Vicente Casares,-58.64792925722247,-34.962260395403455,None,1885.0
830,830,Bosques,-58.23044609441553,-34.819478731275886,None,1883.0
831,831,Máximo Paz,-58.620585908934515,-34.936378168126005,None,1885.0
832,832,Carlos Spegazzini,-58.594278924679585,-34.909961720987226,None,1885.0
833,833,Tristán Suárez,-58.56790307949878,-34.88938404895361,None,1885.0
834,834,Agustín De Elía,-58.505939045111035,-34.70992995864605,None,1875.0
835,835,Unión Ferroviaria,-58.543396776717685,-34.87024307632745,None,1885.0
836,836,Ingeniero Dante Ardigó,-58.302541662661525,-34.808889393768126,None,1970.0
837,837,Ezeiza,-58.52281748016533,-34.85414337625113,None,1885.0
838,838,El Jagüel,-58.4962527615793,-34.83333721140208,None,1965.0
839,839,Florencio Varela,-58.27409781630274,-34.811142045438814,None,1883.0
840,840,La Tablada,-58.5281626494034,-34.692982074611095,None,1875.0
841,841,Claypole,-58.33811186841868,-34.80120695642858,None,1883.0
842,842,Rafael Calzada,-58.35905267749277,-34.796718089803726,None,1883.0
843,843,San Justo,-58.555621544459214,-34.67399599761981,None,1886.0
844,844,Sourigues,-58.213076158264855,-34.80715481127373,None,1939.0
845,845,José Mármol,-58.38129976634288,-34.79190821226856,None,1875.0
846,846,Ranelagh,-58.20324291019966,-34.78942431502421,None,1911.0
847,847,Hospital Español,-58.40752058219027,-34.78621734530725,None,1940.0
848,848,Santa Catalina,-58.43749473674373,-34.78021753317704,None,1875.0
849,849,Juan XXIII,-58.44410041194821,-34.77138788295507,None,1932.0
850,850,Kilómetro 34,-58.46504771378565,-34.74341199822329,None,1963.0
851,851,Ingeniero Santiago Brian,-58.57290169793809,-34.658195887550875,None,1886.0
852,852,Haedo,-58.591892951819176,-34.645002156894044,None,1886.0
853,853,Juan María Gutiérrez,-58.18560337676169,-34.83401925541962,None,1883.0
854,854,Santa Sofía,-58.21340066157694,-34.82500929721735,None,1883.0
855,855,Constitución,-58.3811065645115,-34.63066349036034,None,999999.0
856,856,Humberto 1º,-58.40230251495974,-34.62309560710808,None,2007.0
857,857,Inclán - Mezquita Al Ahmad,-58.400954804782685,-34.629375244274584,None,2007.0
858,858,Plaza de los Virreyes - Eva Perón,-58.461770807244925,-34.64317550833751,None,1986.0
859,859,Once - 30 de Diciembre,-58.40602879106705,-34.608947926167176,None,2007.0
860,860,Santa Fe - Carlos Jáuregui,-58.402344858393235,-34.594457198201546,None,2016.0
861,861,Nuestra Señora de Fátima,-58.448736968646436,-34.660536166980066,None,2000.0
862,862,Fernández de la Cruz,-58.44650643580956,-34.66226312281598,None,1987.0
863,863,Presidente Illia,-58.448889572091254,-34.665446822959645,None,1987.0
864,864,Presidente Illia,-58.44883308350196,-34.66529371252917,None,1987.0
865,865,Guatemala,-58.43002686927646,-34.58185913304692,None,2011.0
866,866,Pacífico,-58.42658837245274,-34.577603210015,None,2011.0
867,867,Honduras,-58.43473114480781,-34.58536063778866,None,2011.0
868,868,Aguirre,-58.44069876343872,-34.5922655366666,None,2011.0
869,869,Av. Corrientes,-58.444300296056014,-34.59476518261869,None,2011.0
870,870,Murillo,-58.44766512281004,-34.59710855760198,None,2011.0
871,871,Av. Honorio Pueyrredón,-58.45203672293043,-34.6001301620002,None,2011.0
872,872,Av. San Martín,-58.45843662575572,-34.604486830592634,None,2011.0
873,873,Av. Donato Álvarez,-58.46269212805849,-34.60737905331317,None,2011.0
874,874,Boyacá,-58.46786590873967,-34.61130046994225,None,2011.0
875,875,Artigas,-58.47224809378544,-34.613837568631965,None,2011.0
876,876,Av. Nazca,-58.47610929147045,-34.6180853226691,None,2011.0
877,877,Concordia,-58.48082279089786,-34.62205944029195,None,2011.0
878,878,Chivilcoy,-58.485943342786726,-34.6251362871732,None,2011.0
879,879,Av. Segurola,-58.491096328851214,-34.62698079145599,None,2011.0
880,880,Carrasco,-58.49484508642206,-34.629514674639246,None,2011.0
881,881,Av. Lope de Vega,-58.50097487432102,-34.63216813398419,None,2011.0
882,882,Cortina,-58.506711593807296,-34.63432397220794,None,2011.0
883,883,Polideportivo Vélez Sarsfield,-58.51381723878393,-34.63345352701354,None,2011.0
884,884,Liniers,-58.52590872134148,-34.638246095774555,None,2011.0
885,885,Marcelo T. de Alvear,-58.372529759626374,-34.595643608512134,None,2017.0
886,886,Paraguay,-58.37201784423918,-34.59671948511358,None,2017.0
887,887,Entre Ríos,-58.39199172340015,-34.629552588959776,None,2013.0
888,888,Yrigoyen,-58.38125439372895,-34.60983470933252,None,2013.0
889,889,Av. Belgrano,-58.36939442676204,-34.61173981990938,None,2017.0
890,890,Av. Córdoba,-58.3713460185739,-34.59798981153855,None,2017.0
891,891,Alsina,-58.38116544135872,-34.61095992845478,None,2013.0
892,892,Matienzo,-58.44014271128394,-34.57242573782169,None,2016.0
893,893,Humboldt,-58.427921672999275,-34.57763874469705,None,2016.0
894,894,Fitz Roy,-58.429289722420236,-34.57725890739533,None,2016.0
895,895,Viamonte,-58.37095541238037,-34.59897668450975,None,2017.0
896,896,Ladines,-58.51536788574974,-34.5903920538441,None,2016.0
897,897,Mosconi,-58.511025869033006,-34.59168417096368,None,2016.0
898,898,Cubas,-58.50734409870769,-34.593014635285044,None,2016.0
899,899,Solano López,-58.49955311991138,-34.59592812341117,None,2016.0
900,900,Roffo,-58.49522789002131,-34.596906207285315,None,2016.0
901,901,Comunicaciones,-58.491189902573964,-34.59717709389518,None,2016.0
902,902,2 de Abril,-58.486821864517054,-34.59746620683019,None,2016.0
903,903,Agronomía,-58.48317499750277,-34.59780363442355,None,2016.0
904,904,Empedrado,-58.480787530009266,-34.598837092137224,None,2016.0
905,905,Córdoba,-58.38184952918952,-34.59940579465848,None,2013.0
906,906,Argentinos Juniors,-58.47029108897334,-34.60155607326411,None,2016.0
907,907,Donato Álvarez,-58.464923346639324,-34.60284535698199,None,2016.0
908,908,Pappo Napolitano,-58.45924197611143,-34.604274434067044,None,2016.0
909,909,Santa Fe,-58.38217025097288,-34.5955870252168,None,2013.0
910,910,Marcelo T. de Alvear,-58.38201268675272,-34.59699495248187,None,2013.0
911,911,Paraguay,-58.38190740115371,-34.598168552857864,None,2013.0
912,912,Teatro Colón,-58.381787986536295,-34.60054531672263,None,2013.0
913,913,Obelisco Norte,-58.38171866120352,-34.60188380598754,None,2013.0
914,914,Obelisco Sur,-58.381540537529546,-34.60529346116121,None,2013.0
915,915,Juan D. Perón,-58.38146603553638,-34.606493901910525,None,2013.0
916,916,Mitre,-58.38139926952704,-34.60766782323051,None,2013.0
917,917,Constitución,-58.38092815335976,-34.6276103106284,None,2013.0
918,918,Belgrano,-58.38107105835384,-34.6133960245679,None,2013.0
919,919,Venezuela,-58.38100606183497,-34.61452043072694,None,2013.0
920,920,México,-58.36923881508483,-34.61421517180508,None,2017.0
921,921,México,-58.380982769803296,-34.61549647211488,None,2013.0
922,922,Chile,-58.380931872912754,-34.61674937256953,None,2013.0
923,923,Independencia,-58.38088373165348,-34.6178744911944,None,2013.0
924,924,Chile,-58.36917752838542,-34.61540244172519,None,2017.0
925,925,Estados Unidos,-58.380841361845796,-34.61887820333129,None,2013.0
926,926,Combate de los Pozos,-58.39164467915474,-34.62724044865389,None,2013.0
927,927,Ricardo Rojas,-58.372971682455244,-34.59471875438921,None,2017.0
928,928,Tucumán,-58.37065580541339,-34.600160791533014,None,2017.0
929,929,Garrahan,-58.39529019852833,-34.63017925106682,None,2013.0
930,930,Lavalle,-58.37043530416072,-34.6013183105127,None,2017.0
931,931,Av. Corrientes,-58.370300913222536,-34.60254712190323,None,2017.0
932,932,Sarmiento,-58.370215485964565,-34.603643775435835,None,2017.0
933,933,Pichincha,-58.3962075148135,-34.62797759232366,None,2013.0
934,934,Perón,-58.37011162053717,-34.60494692501471,None,2017.0
935,935,Alsina,-58.36944710673697,-34.6098603367112,None,2017.0
936,936,Moreno,-58.369432231230945,-34.610573344898626,None,2017.0
937,937,Jujuy,-58.40085793225907,-34.631712173399684,None,2013.0
938,938,Av. Independencia,-58.36911799782243,-34.616595323175034,None,2017.0
939,939,Jujuy,-58.40086181560996,-34.628663638398166,None,2013.0
940,940,La Rioja,-58.40717352383666,-34.63112109223062,None,2013.0
941,941,La Rioja,-58.406483464537914,-34.63384227423834,None,2013.0
942,942,Brasil,-58.40948808712203,-34.634754221029944,None,2013.0
943,943,Sánchez de Loria,-58.4101283847952,-34.63360216580493,None,2013.0
944,944,Bathurst,-58.410699278292384,-34.636337002114466,None,2013.0
945,945,Boedo,-58.41552153496745,-34.63708566456951,None,2013.0
946,946,Larrazábal,-58.457158683926465,-34.686451713188134,None,2013.0
947,947,Caseros,-58.41930716045033,-34.64003747467266,None,2013.0
948,948,Av. La Plata,-58.42313967302667,-34.643097173178816,None,2013.0
949,949,Lisandro de la Torre,-58.46353524512452,-34.69208148568188,None,2013.0
950,950,José C. Paz,-58.41423214399377,-34.64505932685932,None,2013.0
951,951,Grito de Asencio,-58.41587539230282,-34.647825568939446,None,2013.0
952,952,Pompeya,-58.416353080232014,-34.65180384587179,None,2013.0
953,953,Piedrabuena,-58.466183745307575,-34.69452766355327,None,2013.0
954,954,Sáenz,-58.417442541790024,-34.65510829792544,None,2013.0
955,955,Vedia,-58.42178153910588,-34.6564045515883,None,2013.0
956,956,Pola,-58.46532091117406,-34.67868271400021,None,2013.0
957,957,Bonorino,-58.42630994343031,-34.65856458565249,None,2013.0
958,958,Guaminí,-58.46761894971392,-34.695854444112555,None,2013.0
959,959,Berg,-58.42927095678286,-34.65994574901688,None,2013.0
960,960,Varela,-58.432735339410954,-34.66154003891749,None,2013.0
961,961,Lafuente,-58.43707362052615,-34.6635479946232,None,2013.0
962,962,General Paz,-58.46980608781956,-34.69784525279242,None,2013.0
963,963,Mariano Acosta,-58.44039638424137,-34.66646053102278,None,2013.0
964,964,Lacarra,-58.44245148499306,-34.668352823624566,None,2013.0
965,965,Parque Roca,-58.44521192967902,-34.67171545876946,None,2013.0
966,966,Puente La Noria,-58.46185048253294,-34.7045467451845,None,2013.0
967,967,Estadio Parque Roca,-58.44815352744227,-34.676411699258935,None,2013.0
968,968,Escalada,-58.45296269975863,-34.68237433258256,None,2013.0
969,969,Escalada,-58.46155811429334,-34.67533447778061,None,2013.0
970,970,Larrazábal,-58.45749074545826,-34.68628892317645,None,2013.0
971,971,José L. Suárez,-58.47809758401414,-34.69007811798246,None,2013.0
972,972,Soldado de la Frontera,-58.461188229473365,-34.68985473202467,None,2013.0
973,973,Soldado de la Frontera,-58.46106322218229,-34.68991248858697,None,2013.0
974,974,Montiel,-58.476846019155275,-34.6889360989254,None,2013.0
975,975,Piedrabuena,-58.47567173950824,-34.68787446609324,None,2013.0
976,976,Lisandro de la Torre,-58.47227778783157,-34.68481185893205,None,2013.0
977,977,Cecilia Grierson,-58.45467500593054,-34.669144468447,None,2013.0
978,978,Laguna,-58.44891515806482,-34.664276761238526,None,2013.0
979,979,Lafuente,-58.44259248723952,-34.65944997929758,None,2013.0
980,980,Varela,-58.43808221323869,-34.65552368903367,None,2013.0
981,981,San Lorenzo,-58.434484915159246,-34.65304057836177,None,2013.0
982,982,Perito Moreno,-58.43106961170352,-34.65030974469519,None,2013.0
983,983,La Pampa,-58.45468968542684,-34.56436225727243,None,2016.0
984,984,Del Barco Centenera,-58.427990506397435,-34.647587694372405,None,2013.0
985,985,Thames,-58.422120622647796,-34.580714875552644,None,2016.0
986,986,Uriarte,-58.42301703423355,-34.58013577726729,None,2016.0
987,987,Sucre,-58.45550749246719,-34.56340961770993,None,2016.0
988,988,Darregueyra,-58.423889554848216,-34.579548712739474,None,2016.0
989,989,Oro,-58.424780385832946,-34.57898031226003,None,2016.0
990,990,Monroe,-58.46022801185113,-34.55797446674086,None,2016.0
991,991,Juan B. Justo,-58.426897122043314,-34.577954817402336,None,2016.0
992,992,Juramento,-58.456877930604264,-34.56181204949186,None,2016.0
993,993,Jorge Newbery,-58.4413300321219,-34.57178171512807,None,2016.0
994,994,Roosevelt,-58.46119643962872,-34.55691631412104,None,2016.0
995,995,Maure,-58.44220497223638,-34.57131367660797,None,2016.0
996,996,Gorostiaga,-58.44294446522835,-34.570943784855196,None,2016.0
997,997,Crisólogo Larralde,-58.46835856718664,-34.5487620028816,None,2015.0
998,998,Olleros,-58.44456464614872,-34.57013474006004,None,2016.0
999,999,Ugarte,-58.46209928213655,-34.55596086711608,None,2016.0
1000,1000,Teodoro García,-58.44635368483186,-34.56924635209861,None,2016.0
1001,1001,Palpa,-58.44674037640462,-34.56905738476997,None,2016.0
1002,1002,Aguilar,-58.4471426320728,-34.56885970698617,None,2016.0
1003,1003,Congreso,-58.46306158067749,-34.55497059319146,None,2015.0
1004,1004,Céspedes,-58.44852462560887,-34.56814151474205,None,2016.0
1005,1005,Zabala,-58.44901674654041,-34.56787655280695,None,2016.0
1006,1006,Virrey Loreto,-58.44992879080452,-34.5673812672342,None,2016.0
1007,1007,Quesada,-58.46404100623434,-34.55400087559077,None,2015.0
1008,1008,Virrey Arredondo,-58.45162516690627,-34.56645907818407,None,2016.0
1009,1009,Virrey del Pino,-58.45251430271486,-34.56597352396303,None,2016.0
1010,1010,Mendoza,-58.457897443995535,-34.56062249520425,None,2016.0
1011,1011,Iberá,-58.46484885317096,-34.553128721143786,None,2015.0
1012,1012,Olazábal,-58.45872350904955,-34.55965706268093,None,2016.0
1013,1013,Blanco Encalada,-58.459542141475936,-34.558726114655705,None,2016.0
1014,1014,Campos Salles,-58.46599397061466,-34.551699965072885,None,2015.0
1015,1015,Manuel Pedraza,-58.46635541358968,-34.551241411888356,None,2015.0
1016,1016,Juana Azurduy,-58.46695315631463,-34.55049951959385,None,2015.0
1017,1017,Núñez,-58.467400899435944,-34.54995266545729,None,2015.0
1018,1018,Manzanares,-58.469318402808014,-34.54756154949889,None,2015.0
1019,1019,Paroissien,-58.4698354723362,-34.54688648117368,None,2015.0
1020,1020,Vilela,-58.470290466236065,-34.54627531264063,None,2015.0
1021,1021,Besares,-58.47080598376418,-34.54558425461056,None,2015.0
1022,1022,Ruiz Huidobro,-58.47132200621357,-34.544895493948154,None,2015.0
1023,1023,Correa,-58.47186347873898,-34.54416416846817,None,2015.0
1024,1024,Urquiza,-58.48238084190409,-34.52634934986436,None,2015.0
1025,1025,Ramallo,-58.47245635968636,-34.54336062794414,None,2015.0
1026,1026,Arias,-58.47301538269386,-34.54260928821719,None,2015.0
1027,1027,Deheza,-58.4735671277122,-34.54188234802239,None,2015.0
1028,1028,Vergara,-58.48292366698233,-34.52537311002033,None,2015.0
1029,1029,Pico,-58.47419809519917,-34.541031879735456,None,2015.0
1030,1030,General Paz,-58.475852058006126,-34.538855741865795,None,2015.0
1031,1031,Laprida,-58.47738270879927,-34.535903124219814,None,2015.0
1032,1032,Alsina,-58.47789846272423,-34.534863536713495,None,2015.0
1033,1033,Álvarez,-58.47835000471642,-34.533963581186995,None,2015.0
1034,1034,Lavalle,-58.47880226950714,-34.533063929640555,None,2015.0
1035,1035,Las Heras,-58.4793220715503,-34.53204590141826,None,2015.0
1036,1036,Güemes,-58.479804097039846,-34.53109606309113,None,2015.0
1037,1037,Melo,-58.480335324148456,-34.53008631745144,None,2015.0
1038,1038,Haedo,-58.48074694009874,-34.529315888572185,None,2015.0
1039,1039,Santa Rosa,-58.48134172375478,-34.528215370077554,None,2015.0
1040,1040,Roca,-58.48186390997722,-34.52728269081479,None,2015.0
1041,1041,San Martín,-58.483489473643814,-34.52436286953625,None,2015.0
1042,1042,Arenales,-58.48400399734493,-34.52342942297777,None,2015.0
1043,1043,Libertad,-58.48449147158165,-34.52252266950599,None,2015.0
1044,1044,Yrigoyen,-58.48504423981228,-34.52144820949722,None,2015.0
1045,1045,Italia,-58.4856297997583,-34.52032700151654,None,2015.0
1046,1046,Malaver,-58.48634903954756,-34.518989409075985,None,2015.0
1047,1047,Lisandro de la Torre,-58.43586480272448,-34.562590632309075,None,2019.0
1048,1048,Belgrano C,-58.44947362974356,-34.55853930971004,None,2019.0
1049,1049,Av. Córdoba,-58.438246591259215,-34.5888397020154,None,2019.0
1050,1050,Panamericana,-58.82412018248861,-34.43922054868512,None,
1051,1051,La Paternal,-58.4667363245745,-34.596860417650106,None,2022.0
1052,1052,Congreso - Presidente Dr. Raúl Alfonsín,-58.39269648617438,-34.60923924206838,None,1913.0
1053,1053,Dr. A. Sáenz,-58.41633944216629,-34.64909751090013,None,2019.0
1054,1054,Lambaré,-58.58642469386299,-34.63555917243212,None,2018.0
1055,1055,Fassola,-58.59217841050658,-34.63546270992283,None,2018.0
1056,1056,Dolores Prats,-58.59743265632915,-34.63557860750253,None,2018.0
1057,1057,Primera Junta,-58.602608804379614,-34.63581245136373,None,2018.0
1058,1058,Derqui,-58.612867804108504,-34.634241875367216,None,2018.0
1059,1059,La Rioja,-58.617371650612185,-34.633601202792505,None,2018.0
1060,1060,Los Andes,-58.308380584556986,-34.71294805497789,None,2019.0
1061,1061,Amado Nervo,-58.60756981355729,-34.63504739958942,None,2018.0
1062,1062,Montevideo,-58.30485286229779,-34.716382498764894,None,2019.0
1063,1063,Cerrito,-58.30368266614799,-34.720155982502625,None,2019.0
1064,1064,Tucumán,-58.624178009154775,-34.56283002590687,None,2017.0
1065,1065,Zapiola,-58.302117294634584,-34.72528090700532,None,2019.0
1066,1066,Fornabaio,-58.28410756440148,-34.7529030099642,None,2019.0
1067,1067,Hugo del Carril,-58.61973852836675,-34.56282018353652,None,2017.0
1068,1068,Esquiú,-58.28225258403103,-34.75529824421676,None,2019.0
1069,1069,Centro Comercial,-58.278487750402846,-34.76010158101793,None,2019.0
1070,1070,Gabino Ezeiza,-58.6134764385295,-34.56276598436349,None,2017.0
1071,1071,General Savio,-58.27468343009451,-34.76496862629793,None,2019.0
1072,1072,República de Francia,-58.27195374077823,-34.768468357790724,None,2019.0
1073,1073,1° de Mayo,-58.610062248018295,-34.56276087293959,None,2017.0
1074,1074,Hospital el Cruce,-58.26907187028222,-34.77154240323344,None,2019.0
1075,1075,UNAJ,-58.26745130266001,-34.77366008308732,None,2019.0
1076,1076,San Martín,-58.593507418473706,-34.56262943536249,None,2017.0
1077,1077,Hospital Dr. Bocalandro,-58.60262481698358,-34.56272778149378,None,2017.0
1078,1078,General Lavalle,-58.598334241441364,-34.56266917802651,None,2017.0
1079,1079,Tres Cruces,-58.59879603479766,-34.72471266403163,None,2017.0
1080,1080,Carlos Casares,-58.59642280379377,-34.71971865572112,None,2017.0
1081,1081,Marconi,-58.59219280974635,-34.71361898983261,None,2017.0
1082,1082,Cristianía,-58.58689663553153,-34.70838437003428,None,2017.0
1083,1083,Hospital Paroissien,-58.57631205883014,-34.6969771249364,None,2017.0
1084,1084,Pedro León Gallo,-58.57373748031662,-34.69397756541523,None,2017.0
1085,1085,Gral. Madariaga,-58.56948065513926,-34.69064343984134,None,2017.0
1086,1086,Derqui,-58.56443350665832,-34.68765865197023,None,2017.0
1087,1087,Rotonda San Justo,-58.55698284304157,-34.68424436391323,None,2017.0
1088,1088,Dr. Ignacio Arieta,-58.55492714896441,-34.68279137919168,None,2017.0
1089,1089,Catalinas,-58.37197996591011,-34.59680621830303,None,2019.0
1090,1090,Correo Central,-58.370233681560336,-34.60340653062607,None,2019.0
1091,1091,Centro de Trasbordo González Catán,-58.61645899292687,-34.75939013838763,None,2017.0
1092,1092,Intendente Federico Russo,-58.61442514531727,-34.75445273369226,None,2017.0
1093,1093,Recuero,-58.60893176888263,-34.74500471069509,None,2017.0
1094,1094,Da Vinci,-58.611661439189476,-34.749152678654795,None,2017.0
